2014-07-12 23:09:20 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:57:24 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:57:28 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:57:34 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:57:39 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:57:45 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:57:49 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 01:58:00 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:58:13 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:58:19 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:58:28 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:58:34 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:58:39 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 01:59:35 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 01:59:42 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 01:59:46 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:00:18 Debug: Here: /eteaching_sd/questions/proses/4/ppkn/2/1, coming from: /
2014-07-15 02:00:48 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:00:55 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:00:57 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:02:01 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:02:07 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:02:09 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:02:27 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:02:33 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:02:35 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:03:30 Debug: Here: /eteaching_sd/questions/proses/4/tik/3/1, coming from: /
2014-07-15 02:04:18 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:04:20 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:04:40 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:04:42 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:05:47 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:05:49 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:06:33 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:06:34 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:07:04 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:07:06 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:08:31 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:08:36 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:08:38 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:08:42 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /pelajarans/
2014-07-15 02:08:44 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:08:46 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /pelajarans/
2014-07-15 02:08:47 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:08:48 Debug: Here: /eteaching_sd/pelajarans/add, coming from: /pelajarans/
2014-07-15 02:09:12 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:09:17 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:09:19 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:09:21 Debug: Here: /eteaching_sd/pelajarans/edit/4, coming from: /pelajarans/
2014-07-15 02:09:51 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:09:57 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:09:58 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:10:01 Debug: Here: /eteaching_sd/pelajarans/edit/1, coming from: /pelajarans/
2014-07-15 02:10:31 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:10:33 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:10:35 Debug: Here: /eteaching_sd/pelajarans/edit/1, coming from: /pelajarans/
2014-07-15 02:10:53 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:10:55 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:10:57 Debug: Here: /eteaching_sd/pelajarans/edit/1, coming from: /pelajarans/
2014-07-15 02:11:10 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:11:11 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:11:14 Debug: Here: /eteaching_sd/pelajarans/edit/1, coming from: /pelajarans/
2014-07-15 02:11:19 Debug: Here: /eteaching_sd/pelajarans, coming from: /pelajarans/edit/1
2014-07-15 02:11:43 Debug: Here: /eteaching_sd/pelajarans/add, coming from: /pelajarans
2014-07-15 02:12:27 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:12:29 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:12:42 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:12:44 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:12:54 Debug: Here: /eteaching_sd/pelajarans/edit/1, coming from: /pelajarans/
2014-07-15 02:12:58 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /pelajarans/edit/1
2014-07-15 02:13:02 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:13:06 Debug: Here: /eteaching_sd/pelajarans/add, coming from: /pelajarans/
2014-07-15 02:13:08 Debug: Here: /eteaching_sd/pelajarans/add, coming from: /pelajarans/add
2014-07-15 02:13:08 Debug: Redirecting to: /eteaching_sd/pelajarans, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 116
2014-07-15 02:13:09 Debug: Here: /eteaching_sd/pelajarans, coming from: /pelajarans/add
2014-07-15 02:14:15 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /pelajarans
2014-07-15 02:14:16 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:14:17 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:14:22 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:14:24 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:14:28 Debug: Here: /eteaching_sd/pelajarans/delete/16, coming from: /pelajarans/
2014-07-15 02:14:28 Debug: Redirecting to: /eteaching_sd/pelajarans, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 118
2014-07-15 02:14:28 Debug: Here: /eteaching_sd/pelajarans, coming from: /pelajarans/
2014-07-15 02:15:16 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:15:21 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:15:23 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:15:24 Debug: Here: /eteaching_sd/pelajarans/add, coming from: /pelajarans/
2014-07-15 02:15:27 Debug: Here: /eteaching_sd/pelajarans/add, coming from: /pelajarans/add
2014-07-15 02:15:27 Debug: Redirecting to: /eteaching_sd/pelajarans, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 116
2014-07-15 02:15:27 Debug: Here: /eteaching_sd/pelajarans, coming from: /pelajarans/add
2014-07-15 02:15:40 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /pelajarans
2014-07-15 02:21:21 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:21:27 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:21:52 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:21:54 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:22:57 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:22:58 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:23:36 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:23:39 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:24:20 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:24:22 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:25:15 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:25:27 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:25:31 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:25:46 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:26:19 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:26:21 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:26:27 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:26:42 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:26:44 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:26:49 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /categories/
2014-07-15 02:26:50 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:26:52 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /categories/
2014-07-15 02:26:53 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:26:56 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /categories/
2014-07-15 02:26:58 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:27:00 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /pelajarans/
2014-07-15 02:27:01 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:27:03 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /categories/
2014-07-15 02:27:11 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:27:14 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /pelajarans/
2014-07-15 02:27:16 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:28:24 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:28:26 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:28:27 Debug: Here: /eteaching_sd/pelajarans/add, coming from: /categories/
2014-07-15 02:28:51 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:28:53 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:28:55 Debug: Here: /eteaching_sd/pelajarans/add, coming from: /categories/
2014-07-15 02:32:07 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:32:09 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:32:11 Debug: Here: /eteaching_sd/pelajarans/add, coming from: /categories/
2014-07-15 02:32:29 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:32:31 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:32:32 Debug: Here: /eteaching_sd/categories/add, coming from: /categories/
2014-07-15 02:34:01 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:34:03 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:34:04 Debug: Here: /eteaching_sd/categories/add_normal, coming from: /categories/
2014-07-15 02:34:23 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:34:24 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:34:26 Debug: Here: /eteaching_sd/categories/add_normal, coming from: /categories/
2014-07-15 02:34:36 Debug: Here: /eteaching_sd/categories/add_normal, coming from: /categories/add_normal
2014-07-15 02:34:36 Debug: Redirecting to: /eteaching_sd/categories, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 116
2014-07-15 02:34:36 Debug: Here: /eteaching_sd/categories, coming from: /categories/add_normal
2014-07-15 02:35:07 Debug: Here: /eteaching_sd/categories/delete/44, coming from: /categories
2014-07-15 02:35:07 Debug: Redirecting to: /eteaching_sd/categories, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 118
2014-07-15 02:35:07 Debug: Here: /eteaching_sd/categories, coming from: /categories
2014-07-15 02:35:29 Debug: Here: /eteaching_sd/categories/delete/43, coming from: /categories
2014-07-15 02:35:29 Debug: Redirecting to: /eteaching_sd/categories, initiated in /Applications/MAMP/htdocs/eteaching_sd/cake/libs/object.php on line 118
2014-07-15 02:35:29 Debug: Here: /eteaching_sd/categories, coming from: /categories
2014-07-15 02:36:03 Debug: Here: /eteaching_sd/categories/add_normal, coming from: /categories
2014-07-15 02:36:34 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /categories/add_normal
2014-07-15 02:36:36 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:36:38 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /categories/
2014-07-15 02:36:40 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:36:41 Debug: Here: /eteaching_sd/categories/add_normal, coming from: /categories/
2014-07-15 02:36:55 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:36:57 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:36:59 Debug: Here: /eteaching_sd/categories/add_normal, coming from: /categories/
2014-07-15 02:37:01 Debug: Here: /eteaching_sd/categories/index, coming from: /categories/add_normal
2014-07-15 02:37:04 Debug: Here: /eteaching_sd/categories/add_normal, coming from: /categories/index
2014-07-15 02:37:14 Debug: Here: /eteaching_sd/categories/index, coming from: /categories/add_normal
2014-07-15 02:37:16 Debug: Here: /eteaching_sd/categories/add_normal, coming from: /categories/index
2014-07-15 02:37:26 Debug: Here: /eteaching_sd/categories/index, coming from: /categories/add_normal
2014-07-15 02:37:27 Debug: Here: /eteaching_sd/categories/add_normal, coming from: /categories/index
2014-07-15 02:37:36 Debug: Here: /eteaching_sd/categories/index, coming from: /categories/add_normal
2014-07-15 02:38:04 Debug: Here: /eteaching_sd/categories/edit/1, coming from: /categories/index
2014-07-15 02:38:14 Debug: Here: /eteaching_sd/categories/index, coming from: /categories/edit/1
2014-07-15 02:38:28 Debug: Here: /eteaching_sd/categories/edit/1, coming from: /categories/index
2014-07-15 02:38:31 Debug: Here: /eteaching_sd/categories/index, coming from: /categories/edit/1
2014-07-15 02:38:33 Debug: Here: /eteaching_sd/categories/edit/10, coming from: /categories/index
2014-07-15 02:38:35 Debug: Here: /eteaching_sd/categories/index, coming from: /categories/edit/10
2014-07-15 02:38:37 Debug: Here: /eteaching_sd/categories/edit/41, coming from: /categories/index
2014-07-15 02:38:39 Debug: Here: /eteaching_sd/categories/index, coming from: /categories/edit/41
2014-07-15 02:38:41 Debug: Here: /eteaching_sd/categories/edit/42, coming from: /categories/index
2014-07-15 02:38:42 Debug: Here: /eteaching_sd/categories/index, coming from: /categories/edit/42
2014-07-15 02:39:10 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /categories/index
2014-07-15 02:39:12 Debug: Here: /eteaching_sd/pelajarans/, coming from: /pelajarans/setting
2014-07-15 02:39:15 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /pelajarans/
2014-07-15 02:39:16 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:39:20 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /categories/
2014-07-15 02:44:13 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:44:19 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:44:22 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:44:41 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:44:42 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:45:15 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:45:17 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:45:28 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:45:29 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:46:10 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:46:12 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:46:20 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:46:24 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:48:43 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:48:50 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:48:52 Debug: Here: /eteaching_sd/categories/, coming from: /pelajarans/setting
2014-07-15 02:49:09 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:54:21 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:54:31 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:54:42 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
2014-07-15 02:55:11 Debug: Here: /eteaching_sd/, coming from: /
2014-07-15 02:55:16 Debug: Here: /eteaching_sd/pelajarans/setting, coming from: /
